Data Size (Bytes),Average Entropy (bits/byte)
8B,2.975000
16B,3.987500
50B,5.476837
200B,6.994654
500B,7.590266
1KB,7.815474
100KB,7.998238
250KB,7.999278
500KB,7.999634
750KB,7.999744
1MB,7.999828
 
